system   D            wsystem.c:583  maybe_parent_dir                 [   0.00163] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03631] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03633] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03667] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03672] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03674] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03688] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03690] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03695] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03700] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03702] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03706] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03712] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03770] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03773] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04452] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06142] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06145] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06147] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06154] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06156] Returning d3d_display: 008C9C58
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06157] al_display=008C9C58
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06159] al_display->vt=008C9BA0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.06366] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.06372] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.06390] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.06391] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06547] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.06552] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09427] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.09516] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.09521] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.09523] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09524] added dtor for object 0085A8A0, func 0FBA250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.09526] added dtor for object 049B1948, func 0FBA2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.09527] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.09528] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.09580] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.09583] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.09613] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09617] added dtor for object 049B2228, func 0FBA23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09619] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09620] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09621] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.09626] added dtor for object 049B1B18, func 0FBA27A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09699] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09701]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09703] added dtor for object 049D8128, func 0FBA1B36
wav      I                wav.c:107  wav_open                         [   0.09713] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.09717] added dtor for object 04996F18, func 0FBA2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09775] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09777] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09778] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09964] added dtor for object 025308F8, func 0FBA2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17988] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17989] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17990] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17992] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17993] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18311] added dtor for object 02530BF8, func 0FBA2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18563] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18572] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18573] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18575] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18592] added dtor for object 02530CF8, func 0FBA2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18985] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18986] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18987] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18988] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18989] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.19116] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19124] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19210] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.19215] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.19220] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.19227] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19525] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22376] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22382] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22464] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.25835] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25841] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25926] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.29289] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29294] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29378] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32782] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32788] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32858] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.39773] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39778] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39860] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.74839] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74848] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74965] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  16.52042] destroying display 008C9C58 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  16.52051] converting display bitmap 025317F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.52073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.52077] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.52196] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  16.52204] converting display bitmap 02530CF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.52209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.52213] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  16.52291] converting display bitmap 02530BF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.52298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.52302] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  16.52385] converting display bitmap 025308F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.52585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.52590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  16.53106] waiting for display 008C9C58's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  16.53838] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  16.55742] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.55836] removed dtor for object 025308F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.55941] removed dtor for object 02530BF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.55952] removed dtor for object 02530CF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.55990] removed dtor for object 049B1B18
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.56004] removed dtor for object 04996F18
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.56009] removed dtor for object 049D8128
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.56036] removed dtor for object 049B2228
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.56041] removed dtor for object 049B1948
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  16.56044] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  16.56047] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  16.56380] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  16.56385] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  16.56388] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  16.56391] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  16.56395] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.56399] removed dtor for object 0085A8A0
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  16.56402] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  16.56405] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  16.56409] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  16.57242] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  16.57249] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  16.57263] TTF addon not initialised.
