system   D            wsystem.c:583  maybe_parent_dir                 [   0.00163] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04275] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04282] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04285] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04300] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04304] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04314] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04316] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04321] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04333] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04338] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04345] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04353] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04360] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04425] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04427] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06892] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09109] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09112] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09114] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09121] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09123] Returning d3d_display: 0047E750
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09125] al_display=0047E750
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09126] al_display->vt=004D9D38
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09234] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09239] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09257] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09259] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09423] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09427] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11469] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.11540] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.11545] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.11546] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11548] added dtor for object 0046B098, func 0F2E250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.11549] added dtor for object 04853758, func 0F2E2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.11551] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.11552] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.11604] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.11606] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.11632] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11635] added dtor for object 0484E6A8, func 0F2E23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11637] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11638] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11639] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.11645] added dtor for object 0484B320, func 0F2E27A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11750] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11751]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11753] added dtor for object 0487DEE0, func 0F2E1B36
wav      I                wav.c:107  wav_open                         [   0.11772] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.11775] added dtor for object 04846BD0, func 0F2E2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11830] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11832] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11833] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11834] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11835] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11949] added dtor for object 027B0200, func 0F2E2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19820] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19821] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19822] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19824] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19825] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20150] added dtor for object 027B0500, func 0F2E2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20405] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20406] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20409] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20426] added dtor for object 027B0600, func 0F2E2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20875] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20877] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20878] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20879] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20880] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21006] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21017] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21114] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.21120] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.21124] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.21130] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.21137] Glyph 28: 11x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.21144] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21506] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.58838] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58843] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.58906] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58937] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.65784] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65789] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65875] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.76464] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76471] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76573] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.19721] removed dtor for object 0487DEE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.19743] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   7.19773] destroying display 0047E750 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.19779] converting display bitmap 027B0600 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.19788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.19792] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.19842] converting display bitmap 027B0500 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.19851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.19855] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.19885] converting display bitmap 027B0200 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.20093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.20097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   7.20580] waiting for display 0047E750's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   7.21250] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   7.23042] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.23096] removed dtor for object 027B0200
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.23162] removed dtor for object 027B0500
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.23168] removed dtor for object 027B0600
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.23192] removed dtor for object 0484B320
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.23201] removed dtor for object 04846BD0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.23206] removed dtor for object 0484E6A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.23209] removed dtor for object 04853758
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   7.23211] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   7.23213] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   7.23310] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   7.23314] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   7.23316] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   7.23318] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   7.23320] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.23323] removed dtor for object 0046B098
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   7.23325] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   7.23327] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   7.23330] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   7.24264] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   7.24269] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   7.24281] TTF addon not initialised.
