system   D            wsystem.c:583  maybe_parent_dir                 [   0.00066] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05148] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05180] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05187] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05194] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05199] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05201] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05206] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05209] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05211] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05216] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05225] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05228] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05231] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05237] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05295] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05297] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05845] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08005] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08008] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08010] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08017] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08020] Returning d3d_display: 00504A90
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08021] al_display=00504A90
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08023] al_display->vt=004B02A8
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08133] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08138] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08157] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08159] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08310] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08313] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10279] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10356] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10361] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10363] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10365] added dtor for object 0049B098, func 0F26250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10366] added dtor for object 049D69D0, func 0F262919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10368] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10369] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10423] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10426] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10452] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10455] added dtor for object 049EDD00, func 0F2623EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10457] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10458] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10460] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.10466] added dtor for object 049D1310, func 0F2627A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10576] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10578]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10580] added dtor for object 04A056A8, func 0F261B36
wav      I                wav.c:107  wav_open                         [   0.10599] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10602] added dtor for object 049CA300, func 0F262379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10658] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10660] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10662] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10663] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10775] added dtor for object 010601B8, func 0F262590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18757] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18759] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18760] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18761] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19078] added dtor for object 010604B8, func 0F262590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19335] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19336] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19337] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19339] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19340] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19354] added dtor for object 010605B8, func 0F262590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19770] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19771] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19772] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19773] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19774] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.19898] Glyph 91: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19907] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20246] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20292] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.95975] removed dtor for object 04A056A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   2.95986] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.96000] destroying display 00504A90 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.96002] converting display bitmap 010605B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96009] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.96037] converting display bitmap 010604B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96043] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.96057] converting display bitmap 010601B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.96413] waiting for display 00504A90's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   2.96751] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   2.97604] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.97660] removed dtor for object 010601B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.97711] removed dtor for object 010604B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.97717] removed dtor for object 010605B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.97737] removed dtor for object 049D1310
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.97744] removed dtor for object 049CA300
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.97747] removed dtor for object 049EDD00
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.97749] removed dtor for object 049D69D0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   2.97750] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   2.97752] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   2.97879] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   2.97882] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   2.97884] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.97886] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   2.97887] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.97890] removed dtor for object 0049B098
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   2.97891] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   2.97893] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   2.97895] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   2.98791] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   2.98795] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   2.98802] TTF addon not initialised.
